t,x1,x2,x3,r1,r2,r3
-0.955955955955956,-0.0,0.0,0.0,8.508865609699434,7.596615407934395,9.812015541240024
-0.953953953953954,-0.0,0.0,0.0,9.967208464304925,9.059660562912622,5.455955214411625
-0.9519519519519519,-0.0,0.0,-0.0,11.30647886080867,10.438834121309185,1.2164009776837348
-0.94994994994995,0.0,0.0,0.0,12.490226743877102,11.703237200328353,7.974181956321976
-0.9479479479479479,0.0,0.0,0.0,13.484093921015592,12.823535759755673,12.41566040180044
-0.9459459459459459,0.0,0.0,0.0,14.256604337761528,13.772518346501236,12.820661409539149
-0.943943943943944,0.0,0.0,0.0,14.779910679642082,14.525612146384491,8.796343616338264
-0.9419419419419419,0.0,0.0,-0.0,15.030481564887294,15.061348785241648,1.4787659001407214
-0.93993993993994,0.0,0.0,0.0,14.989714563353482,15.36177239993264,6.795356830387847
-0.9379379379379379,0.0,0.0,0.0,14.644461543597831,15.41278367553538,13.24747083655324
-0.9359359359359359,0.0,0.0,0.0,13.987454390055325,15.204414794124226,15.594638408910898
-0.933933933933934,0.0,0.0,0.0,13.017620919019658,14.731031538965283,12.846804656103828
-0.9319319319319319,0.0,0.0,-0.0,11.74028282403379,13.991460121828093,5.687633838519495
-0.92992992992993,0.0,0.0,0.0,10.167229662498697,12.989037627087535,3.6995503750413157
-0.9279279279279279,0.0,0.0,0.0,8.316665216338716,11.731586271992281,12.31313026529729
-0.9259259259259259,0.0,0.0,0.0,6.213024978012107,10.231312946802241,17.303062170490872
-0.9239239239239239,0.0,0.0,0.0,3.8866659844657843,8.504636701912116,16.91176171411403
-0.9219219219219219,0.0,-0.0,-0.0,1.373432699879923,6.571947973873751,11.075233291478147
-0.91991991991992,0.0,-0.0,-0.0,1.2858949132192714,4.457304372722189,1.4831832317734848
-0.9179179179179179,0.0,-0.0,0.0,4.046262641799178,2.188068775720248,8.927463029329315
-0.9159159159159159,0.0,-0.0,0.0,6.859101873918584,0.2055037236110465,16.887352904484185
-0.9139139139139139,0.0,-0.0,0.0,9.673175289901563,2.690722786290189,19.827384587399436
-0.9119119119119119,0.0,-0.0,0.0,12.435493793578903,5.232955951695875,16.700714700725804
-0.9099099099099099,0.0,-0.0,-0.0,15.09228849899368,7.796149743732351,8.332702131820577
-0.9079079079079079,0.0,0.0,0.0,17.590020285412233,10.34337032442509,2.81280446821928
-0.9059059059059059,0.0,0.0,0.0,19.876408440880027,12.837355134742575,13.378579432976053
-0.9039039039039038,0.0,0.0,0.0,21.901459253909227,15.241066973246143,20.13883707192176
-0.9019019019019019,0.0,0.0,0.0,23.61847510028905,17.518242105200734,20.98662478551183
-0.8998998998998999,0.0,0.0,-0.0,24.985024617366296,19.633924261324303,15.580625758214257
-0.8978978978978979,0.0,0.0,-0.0,25.963854964886888,21.5549767680341,5.455455578152893
-0.8958958958958959,0.0,0.0,0.0,26.523727936484953,23.250565540045436,6.43473778018912
-0.8938938938938938,0.0,0.0,0.0,26.640162799433288,24.69260625043427,16.59729961951548
-0.8918918918918919,0.0,0.0,0.0,26.29607018615724,25.85616966072908,22.038444043391845
-0.8898898898898899,0.0,0.0,0.0,25.48226311684896,26.719839831414436,21.145721173017698
-0.8878878878878879,0.0,0.0,-0.0,24.197833270025683,27.26602072802897,14.155504706146319
-0.8858858858858859,0.0,0.0,0.0,22.450382903327018,27.481187576127915,3.073078237892746
-0.8838838838838838,0.0,0.0,0.0,20.25610532167589,27.35608018596565,8.92304292079994
-0.8818818818818819,0.0,0.0,0.0,17.639709451320247,26.885836351158638,18.41008839517203
-0.8798798798798799,0.0,0.0,0.0,14.634186859946183,26.070064311456367,22.707349302586856
-0.8778778778778779,0.0,0.0,0.0,11.280422416014753,24.912854145210908,20.633450391527465
-0.8758758758758759,0.0,0.0,-0.0,7.626652653906836,23.42272880999928,12.821312404819448
-0.8738738738738738,-0.0,0.0,0.0,3.7277787535911875,21.6125363687324,1.5102785983661842
-0.8718718718718719,-0.0,0.0,0.0,0.3554561974326415,19.499285713039658,10.11313088512575
-0.8698698698698699,-0.0,0.0,0.0,4.557413367116593,17.103928816359826,18.827554616830813
-0.8678678678678678,-0.0,0.0,0.0,8.808613031983977,14.45109320775131,22.277754639421698
-0.8658658658658659,-0.0,-0.0,-0.0,13.036881173030611,11.568768946911637,19.610907196997577
-0.8638638638638638,-0.0,-0.0,-0.0,17.168568926686085,8.487954895483222,11.677372177117677
-0.8618618618618619,-0.0,-0.0,0.0,21.129824373367416,5.242269514905798,0.7528067481072983
-0.8598598598598599,-0.0,-0.0,0.0,24.84789486034682,1.867531773630905,10.126290909556763
-0.8578578578578578,-0.0,-0.0,0.0,28.252437141341854,1.5986819855146488,18.01704319948015
-0.8558558558558559,-0.0,-0.0,0.0,31.276812093702322,5.117499184354534,20.87231897476585
-0.8538538538538538,-0.0,-0.0,-0.0,33.859340659831744,8.649224023456446,18.071429262129556
-0.8518518518518519,-0.0,-0.0,-0.0,35.94449796001543,12.153816225310045,10.543214512441267
-0.8498498498498499,0.0,0.0,0.0,37.48402323930787,15.591369426465855,0.46245904747224986
-0.8478478478478478,0.0,0.0,0.0,38.43792443439116,18.92258328123786,9.381861718041225
-0.8458458458458459,0.0,0.0,0.0,38.775357662869574,22.109223554631207,16.36226170399711
-0.8438438438438438,0.0,0.0,0.0,38.47536382569441,25.11456476422903,18.71625304632888
-0.8418418418418419,0.0,0.0,-0.0,37.52744674488153,27.90381027386907,15.989867910951714
-0.8398398398398399,0.0,0.0,-0.0,35.93197979853904,30.44448513950824,9.111397636920026
-0.8378378378378378,0.0,0.0,0.0,33.70043082277262,32.70679745270749,0.08991120959279851
-0.8358358358358359,0.0,0.0,0.0,30.855398079367205,34.66396441233092,8.565572497622234
-0.8338338338338338,0.0,0.0,0.0,27.43045328890535,36.2924998727784,14.539245349992195
-0.8318318318318318,0.0,0.0,0.0,23.469791047186753,37.57246065968025,16.323722186493118
-0.8298298298298299,0.0,0.0,-0.0,19.027687321774806,38.4876495037901,13.595644525170004
-0.8278278278278278,0.0,0.0,-0.0,14.167773106767411,39.0257730132208,7.260507058706902
-0.8258258258258259,0.0,0.0,0.0,8.962132638286194,39.17855367576895,0.8327561937728071
-0.8238238238238238,0.0,0.0,0.0,3.4902387817885576,38.94179544972915,8.419233254626446
-0.8218218218218218,0.0,0.0,0.0,2.1622587624639675,38.31540305652439,13.43870461673372
-0.8198198198198199,0.0,0.0,0.0,7.904873982869316,37.30335562531185,14.581788357628957
-0.8178178178178178,0.0,0.0,-0.0,13.643732829983893,35.91363585258514,11.619764207708013
-0.8158158158158157,0.0,0.0,-0.0,19.28310606346454,34.15811632334252,5.438285084112293
-0.8138138138138138,0.0,0.0,0.0,24.7270016689938,32.052405089862944,2.2244744838640456
-0.8118118118118118,0.0,0.0,0.0,29.88079042232062,29.61565301537595,9.257641866899395
-0.8098098098098099,0.0,0.0,0.0,34.652837195571124,26.870325759412715,13.743870638139782
-0.8078078078078078,0.0,0.0,0.0,38.956110079207455,23.841943606516047,14.462386456045273
-0.8058058058058057,0.0,-0.0,-0.0,42.70973934648176,20.558792618060835,11.200344562130962
-0.8038038038038038,0.0,-0.0,-0.0,45.84049872296724,17.05161081662994,4.797142316565448
-0.8018018018018018,0.0,-0.0,0.0,48.28418234049443,13.353253292792504,3.0832423365329187
-0.7997997997997999,0.0,-0.0,0.0,49.98685214301314,9.498340254946479,10.387612117099666
-0.7977977977977978,0.0,-0.0,0.0,50.90593235370824,5.522892124418873,15.201714022534
-0.7957957957957957,0.0,-0.0,0.0,51.01112988226708,1.4639558111390454,16.236199016677443
-0.7937937937937938,0.0,-0.0,0.0,50.28516221498254,2.640773708689823,13.149587639611703
-0.7917917917917918,0.0,-0.0,-0.0,48.724277347663715,6.753332450505776,6.631138662643615
-0.7897897897897898,0.0,0.0,0.0,46.338553644821765,10.835863154272527,1.7722209530125619
-0.7877877877877878,0.0,0.0,0.0,43.151971085199435,14.850983873575123,10.03759164489635
-0.7857857857857857,0.0,0.0,0.0,39.202249125334205,18.762145781012958,16.159516314665282
-0.7837837837837838,0.0,0.0,0.0,34.54045031737481,22.5339767624422,18.633672628913736
-0.7817817817817818,0.0,0.0,0.0,29.230352789686624,26.132607615100476,16.814875943967827
-0.7797797797797797,0.0,0.0,-0.0,23.34759867183503,29.525977933350195,11.066459973047301
-0.7777777777777778,0.0,0.0,0.0,16.978629451474685,32.684119056774406,2.669779683161354
-0.7757757757757757,0.0,0.0,0.0,10.219423022006083,35.57941176464272,6.480041055102693
-0.7737737737737738,-0.0,0.0,0.0,3.1740507505991435,38.18681672428931,14.316634365049097
-0.7717717717717718,-0.0,0.0,0.0,4.046923797002771,40.48407603468213,19.07759601884259
-0.7697697697697697,-0.0,0.0,0.0,11.328179855163498,42.45188454644173,19.70218326871332
-0.7677677677677678,-0.0,0.0,-0.0,18.551480955701155,44.07402998192145,16.062274322733984
-0.7657657657657657,-0.0,0.0,-0.0,25.597593521178414,45.33750121995905,8.978059280538332
-0.7637637637637638,-0.0,0.0,0.0,32.34825144292477,46.23256444599791,0.02027195911921056
-0.7617617617617618,-0.0,0.0,0.0,38.68813432824894,46.75280719610967,8.851080444613144
-0.7597597597597597,-0.0,0.0,0.0,44.50682642771238,46.895150639908884,15.726374050507275
-0.7577577577577578,-0.0,0.0,0.0,49.700723128357595,46.65983074958167,19.164497164801933
-0.7557557557557557,-0.0,0.0,0.0,54.17485233119957,46.050349287670194,18.497563486632796
-0.7537537537537538,-0.0,0.0,-0.0,57.84457902051629,45.07339581256776,13.95843018818309
-0.7517517517517518,-0.0,0.0,-0.0,60.63716286850967,43.73874214590254,6.608360920661901
-0.7497497497497497,0.0,0.0,0.0,62.49314078236933,42.0591109684335,1.913305138089807
-0.7477477477477478,0.0,0.0,0.0,63.36750886314856,40.05002040938383,9.757594529872705
-0.7457457457457457,0.0,0.0,0.0,63.230681269878275,37.72960666723766,15.269050022688575
-0.7437437437437437,0.0,0.0,0.0,62.069206922523854,35.11842684717379,17.335645186681113
-0.7417417417417418,0.0,0.0,0.0,59.88622878071235,32.23924432105868,15.612094686674704
-0.7397397397397397,0.0,-0.0,-0.0,56.701674541891485,29.116799010110785,10.572914901247085
-0.7377377377377378,0.0,-0.0,0.0,52.55217194721939,25.777565058102468,3.3894340089512003
-0.7357357357357357,0.0,-0.0,0.0,47.49068639578156,22.249498404667996,4.337494210988263
-0.7337337337337337,0.0,-0.0,0.0,41.5858831738483,18.561776784569943,10.927988949039891
-0.7317317317317318,0.0,-0.0,0.0,34.92122122959218,14.744534670500762,14.9804743576013
-0.7297297297297297,0.0,-0.0,0.0,27.59378998761551,10.828595645232323,15.660781340632305
-0.7277277277277278,0.0,-0.0,-0.0,19.71290512458998,6.845204634928205,12.864859928392281
-0.7257257257257257,0.0,-0.0,-0.0,11.398483441537032,2.825762360623418,7.225226472724795
-0.7237237237237237,0.0,0.0,0.0,2.779220896781556,1.1984357291820342,0.03542069996737027
-0.7217217217217218,0.0,0.0,0.0,6.009398562605479,5.196453893493787,7.368718235821118
-0.7197197197197197,0.0,0.0,0.0,14.82723257778939,9.137961877446058,13.225665754789164
-0.7177177177177176,0.0,0.0,0.0,23.531714891207383,12.99347015200726,16.374248623636397
-0.7157157157157157,0.0,0.0,0.0,31.98015917009763,16.734552885569094,16.14558556187267
-0.7137137137137137,0.0,0.0,-0.0,40.03209492971937,20.334057081682417,12.561107176212806
-0.7117117117117118,0.0,0.0,-0.0,47.55159736095813,23.766296488814014,6.318685908138128
-0.7097097097097097,0.0,0.0,0.0,54.409572506341945,27.00722906582473,1.3555667060653882
-0.7077077077077076,0.0,0.0,0.0,60.48595950458757,30.03461696900532,8.956796060517867
-0.7057057057057057,0.0,0.0,0.0,65.67181253906695,32.828168211095,15.00037344867724
-0.7037037037037037,0.0,0.0,0.0,69.87122667182373,35.369659327952526,18.310615105473975
-0.7017017017017018,0.0,0.0,0.0,73.00307390314173,37.643038572731854,18.243550345935372
-0.6996996996996997,0.0,0.0,-0.0,75.00251853794585,39.63450933890314,14.802664935252043
-0.6976976976976976,0.0,0.0,-0.0,75.82228422524904,41.332593690728025,8.628480966474688
-0.6956956956956957,0.0,0.0,0.0,75.43364881674246,42.72817605142425,0.8675469972789349
-0.6936936936936937,0.0,0.0,0.0,73.82714740800172,43.814527263940164,7.050927127744883
-0.6916916916916918,0.0,0.0,0.0,71.0129685153364,44.587309395829365,13.686140619972141
-0.6896896896896897,0.0,0.0,0.0,67.02103323085493,45.04456180711952,17.85245714834144
-0.6876876876876876,0.0,0.0,0.0,61.90075230995368,45.18666913740041,18.832462133211106
-0.6856856856856857,0.0,0.0,0.0,55.72046139677895,45.016311994828534,16.498629029812232
-0.6836836836836837,0.0,0.0,-0.0,48.56653989870909,44.538401244723005,11.324063294584152
-0.6816816816816818,0.0,0.0,0.0,40.54222429326218,43.75999689839383,4.28378531362744
-0.6796796796796797,0.0,0.0,0.0,31.766131802410325,42.69021269342789,3.3321321723045303
-0.6776776776776776,0.0,0.0,0.0,22.37051531357466,41.34010753460658,10.157095078858962
-0.6756756756756757,0.0,0.0,0.0,12.499275079639467,39.72256502982277,14.993759429955134
-0.6736736736736737,-0.0,0.0,0.0,2.3057570122194817,37.85216240779395,17.02296161617837
-0.6716716716716717,-0.0,0.0,0.0,8.049628781455041,35.74503014414602,15.939912932798753
-0.6696696696696697,-0.0,-0.0,-0.0,18.40193224525264,33.41870364977904,11.995963338068362
-0.6676676676676676,-0.0,-0.0,-0.0,28.584290683082756,30.891968390637732,5.941655673077057
-0.6656656656656657,-0.0,-0.0,0.0,38.43061728514382,28.184699811498497,1.1157878714313516
-0.6636636636636637,-0.0,-0.0,0.0,47.778307569430325,25.317699428637788,7.913021838927511
-0.6616616616616617,-0.0,-0.0,0.0,56.470919676505076,22.312528437824493,13.252654240903
-0.6596596596596597,-0.0,-0.0,0.0,64.36078441232995,19.191340155606092,16.208003189147227
-0.6576576576576576,-0.0,-0.0,0.0,71.31150161535412,15.976712574015048,16.27612444139436
-0.6556556556556556,-0.0,-0.0,-0.0,77.2002808260993,12.6914822623382,13.454797685013968
-0.6536536536536537,-0.0,-0.0,-0.0,81.92008634422342,9.358580795230777,8.232931526073447
-0.6516516516516517,-0.0,0.0,0.0,85.38154954179195,6.000874825017025,1.4987921489349456
-0.6496496496496497,0.0,0.0,0.0,87.51461472310149,2.6410108483129524,5.615984302819103
-0.6476476476476476,0.0,0.0,0.0,88.26988883086743,0.6987343560317122,11.928660493961615
-0.6456456456456456,0.0,0.0,0.0,87.61966983572239,3.996596718419399,16.40109278223653
-0.6436436436436437,0.0,0.0,0.0,85.5586336413376,7.231460481677546,18.306691767209276
-0.6416416416416417,0.0,0.0,0.0,82.10416471343078,10.382985682641023,17.342404105947367
-0.6396396396396397,0.0,0.0,-0.0,77.29632131283431,13.431726865474404,13.669385725211134
-0.6376376376376376,0.0,0.0,-0.0,71.19743209037185,16.359242468034687,7.878146167885589
-0.6356356356356356,0.0,0.0,0.0,63.89132679001673,19.148194411151117,0.8861918478767121
-0.6336336336336337,0.0,0.0,0.0,55.48220980946303,21.782437509161117,6.2133813708485155
-0.6316316316316316,0.0,0.0,0.0,46.09319128548843,24.247098407700708,12.326861601948943
-0.6296296296296297,0.0,0.0,0.0,35.86449610746415,26.528643840963106,16.53026858179758
-0.6276276276276276,0.0,0.0,0.0,24.951376720308087,28.614938084805285,18.208708779827766
-0.6256256256256256,0.0,0.0,0.0,13.521760666016023,30.49528956365049,17.14421316752645
-0.6236236236236237,0.0,0.0,-0.0,1.753668443805903,32.160486647591455,13.540281421940707
-0.6216216216216216,0.0,0.0,-0.0,10.16755863724252,33.60282275099765,7.98151554482265
-0.6196196196196196,0.0,0.0,0.0,22.05217745440844,34.81611091485735,1.3366685814717687
-0.6176176176176176,0.0,0.0,0.0,33.70906294477591,35.79568812169577,5.378340565700349
-0.6156156156156156,0.0,0.0,0.0,44.94878079528435,36.5384096538982,11.155541573726962
-0.6136136136136137,0.0,0.0,0.0,55.586663564612465,37.042633863385255,15.14442475105619
-0.6116116116116116,0.0,0.0,0.0,65.44584032147063,37.30819777263628,16.773907832793086
-0.6096096096096096,0.0,0.0,0.0,74.36017016263271,37.33638397388567,15.829764992487048
-0.6076076076076076,0.0,0.0,-0.0,82.17703106500223,37.129879334827024,12.477742208138771
-0.6056056056056056,0.0,0.0,-0.0,88.75991741869944,36.692726055292475,7.230890059129349
-0.6036036036036037,0.0,0.0,0.0,93.99080225889045,36.030265650120135,0.8677758582538845
-0.6016016016016016,0.0,0.0,0.0,97.77222362621004,35.14907645881136,5.684974694136163
-0.5995995995995996,0.0,0.0,0.0,100.02905859009283,34.05690530267875,11.487814511812875
-0.5975975975975976,0.0,0.0,0.0,100.70995320527445,32.762593925104476,15.721332720707315
-0.5955955955955956,0.0,0.0,0.0,99.7883819674842,31.276000860402622,17.79858620998689
-0.5935935935935936,0.0,0.0,0.0,97.26331610846417,29.607919381780334,17.44173665325265
-0.5915915915915916,0.0,-0.0,-0.0,93.15948623295125,27.769992179218693,14.713616292335225
-0.5895895895895895,0.0,-0.0,-0.0,87.52723125405777,25.774623413964974,10.001469896749102
-0.5875875875875876,0.0,-0.0,-0.0,80.44193222591711,23.634888787989162,3.9568052010706927
-0.5855855855855856,0.0,-0.0,0.0,72.00303639689321,21.36444425446968,2.5988916199895784
-0.5835835835835836,0.0,-0.0,0.0,62.332683504222835,18.97743397941275,8.788603060829448
-0.5815815815815816,0.0,-0.0,0.0,51.5739528923224,16.488398145168283,13.798293785397792
-0.5795795795795795,0.0,-0.0,0.0,39.888756354096216,13.91218116417794,16.983533813376052
-0.5775775775775776,0.0,-0.0,0.0,27.45540756247528,11.263840846087296,17.950534317944268
-0.5755755755755756,0.0,-0.0,0.0,14.465904477941367,8.558559033680137,16.60186143647747
-0.5735735735735736,-0.0,-0.0,-0.0,1.122966093304956,5.811554193262124,13.142141424113696
-0.5715715715715716,-0.0,-0.0,-0.0,12.363130776071717,3.0379964134407085,8.044481587516309
-0.5695695695695695,-0.0,0.0,0.0,25.777865306117313,0.25292523302830455,1.983380607010163
-0.5675675675675675,-0.0,0.0,0.0,38.905884858985466,2.528829315666754,4.256043999465251
-0.5655655655655656,-0.0,0.0,0.0,51.53446128660122,5.292722097303302,9.88008963017047
-0.5635635635635636,-0.0,0.0,0.0,63.45693588403138,8.02456438293536,14.186457233771067
-0.5615615615615616,-0.0,0.0,0.0,74.47609723724827,10.71059120007101,16.64972861492131
-0.5595595595595595,-0.0,0.0,0.0,84.40743681509478,13.337524281607296,16.98222759345115
-0.5575575575575575,-0.0,0.0,0.0,93.08222866000382,15.892630408340775,15.163660966035318
-0.5555555555555556,-0.0,0.0,-0.0,100.35038191925068,18.36377497584708,11.437075433738109
-0.5535535535535536,-0.0,0.0,-0.0,106.08301819669938,20.739470652037454,6.272898869025987
-0.5515515515515516,-0.0,0.0,0.0,110.17472974852569,23.008921026429963,0.3066346044103896
-0.5495495495495495,0.0,0.0,0.0,112.54547933618323,25.16205918593135,5.741291755165665
-0.5475475475475475,0.0,0.0,0.0,113.14210801424441,27.189581184541662,11.15327607740169
-0.5455455455455456,0.0,0.0,0.0,111.93942318647277,29.082974405712545,15.299171889233262
-0.5435435435435436,0.0,0.0,0.0,108.94084581709103,30.834540845976807,17.707971831741848
-0.5415415415415415,0.0,0.0,0.0,104.17860263337951,32.43741537679948,18.118654052890655
-0.5395395395395395,0.0,0.0,0.0,97.71345639093731,33.885579068279064,16.50509933405249
-0.5375375375375375,0.0,0.0,-0.0,89.63397467911693,35.17386768326355,13.073216771814037
-0.5355355355355356,0.0,0.0,-0.0,80.05534520258435,36.29797547357087,8.231692871201465
-0.5335335335335336,0.0,0.0,0.0,69.1177528651735,37.2544544312632,2.5407211893243136
-0.5315315315315315,0.0,0.0,0.0,56.98434118388094,38.040709167281065,3.354639069523308
-0.5295295295295295,0.0,0.0,0.0,43.83878745580236,38.65498760717093,8.798407946289117
-0.5275275275275275,0.0,0.0,0.0,29.88252757493199,39.09636770913111,13.196426107819029
-0.5255255255255256,0.0,0.0,0.0,15.33167234086853,39.364740423156135,16.079916257826742
-0.5235235235235236,0.0,0.0,0.0,0.41366241718984503,39.46078912169764,17.153271225889178
-0.5215215215215215,0.0,0.0,0.0,14.636286307386102,39.38596574200335,16.321506976840855
-0.5195195195195195,0.0,0.0,-0.0,29.578891406923425,39.14246388818847,13.695237133177132
-0.5175175175175175,0.0,0.0,-0.0,44.17460818006268,38.73318914717598,9.573544379209434
-0.5155155155155156,0.0,0.0,-0.0,58.18746900538032,38.16172687697895,4.407465497207538
-0.5135135135135136,0.0,0.0,0.0,71.3888962663899,37.4323077284449,1.2512690382990876
-0.5115115115115115,0.0,0.0,0.0,83.5614272643499,36.54977116261839,6.810271827712633
-0.5095095095095095,0.0,0.0,0.0,94.50229047326471,35.51952722537653,11.698713738941846
-0.5075075075075075,0.0,0.0,0.0,104.02677441420852,34.34751683903767,15.425212490956877
-0.5055055055055055,0.0,0.0,0.0,111.97133331171855,33.04017086732427,17.62564963148889
-0.5035035035035035,0.0,0.0,0.0,118.19637750408934,31.60436820546646,18.096477940620687
-0.5015015015015015,0.0,0.0,0.0,122.58870125728374,30.047393141458393,16.81076710746708
-0.49949949949949946,0.9995055720856214,-0.9995060668438671,-0.9876760512270335,125.06350610975322,28.376892227620733,13.916104880153613
-0.4974974974974975,0.9876637311201432,-0.9877252704847043,-0.7079415532733591,125.5659840701432,26.60083089377551,9.715323545499016
-0.49549549549549554,0.96021468537769,-0.9605699353821872,-0.1613307994160819,124.07243180688177,24.727450024604245,4.632673067420708
-0.4934934934934935,0.9175921886393654,-0.9186463378549841,0.4439330192158207,120.59087430246251,22.76522271423157,0.8306388397644132
-0.4914914914914915,0.8604697677481075,-0.8627784244769162,0.8817158920413781,115.16118418117759,20.722811400854255,6.146778611771618
-0.48948948948948945,0.7897500794403228,-0.7939888829990581,0.9921131388802177,107.85469093513345,18.609025573412335,10.812399859631483
-0.4874874874874875,0.7065506464339305,-0.7134777241419468,0.738371873293208,98.77328244217766,16.432780230971314,14.395627100558894
-0.48548548548548554,0.6121861981731164,-0.6225988252219226,0.21696472724123117,88.04800936009669,14.203055263742101,16.57464001909195
-0.48348348348348347,0.5081478952839683,-0.5228348980289096,-0.38086029638082697,75.83721106201851,11.92885591259743,17.1645970503313
-0.4814814814814815,0.39607976603915807,-0.41577134639498603,-0.8401928889709529,62.324189617131864,9.619174451635889,16.130894956303734
-0.47947947947947944,0.2777527271859274,-0.30306947395118067,-0.9995121812748701,47.714465790335574,7.282953225879056,13.588133072670407
-0.4774774774774775,0.15503659966419703,-0.1864394902409756,-0.8061901029370588,32.232658011047484,4.929049163642247,9.785501278133806
-0.47547547547547553,0.029870561426254827,-0.0676137443103353,-0.3319092464795593,16.119031629012337,2.5661998705690965,5.080515637539422
-0.47347347347347346,-0.0957674957330069,0.051679410132891,0.2556424811966796,0.37422857354156225,0.20299139983377795,0.09601619691653013
-0.4714714714714715,-0.21989222110757814,0.16974074410934178,0.7531470863364927,16.98696480491923,2.1521722193403776,5.280277502805458
-0.46946946946946944,-0.3405421778786751,0.28492393799386206,0.9920522579762483,33.45514987075498,4.491097624862203,10.017165092251545
-0.4674674674674675,-0.4558108380223004,0.3956577201345765,0.8946616008391022,49.51508323643528,6.805828878587559,13.899715344758656
-0.4654654654654655,-0.563876709540175,0.5004660989524735,0.49766733478237385,64.90761286122054,9.088672290319627,16.60289456507997
-0.46346346346346345,-0.6630321199390876,0.5979864705559461,-0.06329782885523895,79.38231522407344,11.332219273819652,17.909081328951334
-0.4614614614614615,-0.7517102011179924,0.6869854274614456,-0.6012538727265957,92.7015661467273,13.529367210537876,17.723427704910783
-0.45945945945945943,-0.828509649243844,0.7663721378050024,-0.9405616437175938,104.64443629122557,15.673338307234658,16.078250019907788
-0.4574574574574575,-0.8922168683569042,0.8352092077382546,-0.9736261374068254,115.01034755410578,17.757696443663917,13.126577769234993
-0.4554554554554555,-0.9418251477892243,0.8927209818633102,-0.693579056739658,123.62242996726258,19.776362016007653,9.125896568516016
-0.45345345345345345,-0.97655057035185,0.938299276973497,-0.19356008582255985,130.3305230989356,21.72362479075679,4.413885417676789
-0.4514514514514515,-0.9958443999073393,0.9715065825044745,0.36566584500095395,135.0137712634834,23.59415479221181,0.621484615437696
-0.4494494494494494,-0.9994017525773913,0.9920767965072343,0.8081283073549543,137.58276801641117,25.383011254709984,5.574787624479275
-0.44744744744744747,-0.9871664145618659,0.9999135982532072,0.9978407027660682,137.98121233801487,27.085649678064915,10.056120826562443
-0.4454454454454454,-0.9593317304373691,0.9950865874707494,0.8795622891314236,136.18704648861936,28.697927031519054,13.721569262787723
-0.44344344344344344,-0.9163375478983626,0.977825345465649,0.4932979175661117,132.21305363310776,30.21610515775949,16.298850230132913
-0.4414414414414415,-0.8588632672204267,0.9485115948446624,-0.040657893800034844,126.10690185523184,31.636852434229215,17.606340653862876
-0.4394394394394394,-0.7878171052790847,0.9076696521592569,-0.5602577272565105,117.95062997860717,32.95724375408442,17.564311556066254
-0.43743743743743746,-0.7043217437757158,0.85595538150255,-0.9112077433463673,107.85957954156491,34.17475889370835,16.197868147766705
-0.4354354354354354,-0.6096965884593025,0.7941438669733415,-0.9922721348661848,95.9807861943028,35.287279337703204,13.631764800853832
-0.43343343343343343,-0.505436919686465,0.7231160280712741,-0.783278523996828,82.49085255540722,36.29308363575359,10.077878963317984
-0.4314314314314315,-0.3931902637854817,0.6438444046603106,-0.3484974586861089,67.59333303865871,37.19084136870342,5.816643221249515
